0 1 0.0177741 50
1 1 0.0176897 50
2 1 0.0167734 50
3 1 0.0152612 50
4 1 0.0140401 50
5 1 0.0132765 50
6 1 0.0120651 50
7 1 0.0105514 50
8 1 0.00943244 50
9 1 0.00821503 50
10 1 0.00779568 50
11 1 0.00707363 50
12 1 0.0067017 50
13 1 0.00633956 50
14 1 0.00609808 50
15 1 0.0321565 50
16 1 0.0270666 50
17 1 0.0209647 50
18 1 0.0172879 50
19 1 0.0141527 50
20 1 0.0105284 50
21 1 0.00800924 50
22 1 0.00657344 50
23 1 0.00575652 50
24 1 0.00488085 50
25 1 0.0042856 50
26 1 0.00357339 50
27 0 0.00357339 25
28 0 0.00357339 12.5
29 1 0.00340881 18.75
30 0 0.00340881 9.375
31 0 0.00340881 4.6875
32 0 0.00340881 2.34375
33 0 0.00340881 1.17188
34 0 0.00340881 0.585938
35 0 0.00340881 0.292969
36 0 0.00340881 0.146484
37 0 0.00340881 0.0732422
38 1 0.00340693 0.109863
39 0 0.00340693 0.0549316
40 0 0.00340693 0.0274658
