0 1 0.300118 10
1 1 0.27794 10
2 1 0.261662 10
3 1 0.217604 10
4 1 0.186626 10
5 1 0.152554 10
6 1 0.125785 10
7 1 0.0983609 10
8 1 0.0713967 10
9 1 0.0552111 10
10 1 0.0495026 10
11 1 0.0465757 10
12 1 0.04214 10
13 1 0.035301 10
14 1 0.0312006 10
15 1 0.0294156 10
16 1 0.0290659 10
17 1 0.0264828 10
18 1 0.0255767 10
19 1 0.024624 10
20 1 0.0229319 10
21 1 0.0231409 10
22 1 0.02129 10
23 1 0.0204812 10
24 1 0.019364 10
25 1 0.0185878 10
26 1 0.0182482 10
27 1 0.0172008 10
28 1 0.0163317 10
29 1 0.0164012 10
30 1 0.0154352 10
31 1 0.0143397 10
32 1 0.0138253 10
33 1 0.0132852 10
34 1 0.013146 10
35 1 0.0129095 10
36 1 0.0122307 10
37 1 0.011651 10
38 1 0.0109855 10
39 1 0.0104829 10
40 1 0.0103688 10
41 1 0.00991226 10
42 1 0.0103812 10
43 1 0.0107446 10
44 1 0.0104765 10
45 1 0.0106771 10
46 1 0.0112689 10
47 1 0.0111171 10
48 1 0.0117335 10
49 1 0.0125563 10
50 1 0.0131567 10
51 1 0.0133368 10
52 1 0.0140099 10
53 1 0.0148164 10
54 1 0.0148178 10
55 1 0.0148058 10
56 1 0.0148343 10
57 1 0.0149592 10
58 1 0.0147378 10
59 1 0.0144237 10
60 1 0.014123 10
61 1 0.0143166 10
62 1 0.0140068 10
63 1 0.0141658 10
64 1 0.0145491 10
65 1 0.0145078 10
66 1 0.0145583 10
67 1 0.0140777 10
68 1 0.0139361 10
69 1 0.0143811 10
70 1 0.0145359 10
71 1 0.0142262 10
72 1 0.0140471 10
73 1 0.0139859 10
74 1 0.0137828 10
75 1 0.0136373 10
76 1 0.0132263 10
77 1 0.0132365 10
78 1 0.0135163 10
79 1 0.0132127 10
80 1 0.0125969 10
81 1 0.0125264 10
82 1 0.0124459 10
83 1 0.0123287 10
84 1 0.0125514 10
85 1 0.0119276 10
86 1 0.0118523 10
87 1 0.0117109 10
88 1 0.0116797 10
89 1 0.011635 10
90 1 0.0113318 10
91 1 0.0111577 10
92 1 0.0108073 10
93 1 0.0109089 10
94 1 0.0106958 10
95 1 0.0106526 10
96 1 0.0104376 10
97 1 0.0105701 10
98 1 0.0104097 10
99 1 0.0105065 10
100 1 0.0102585 10
101 1 0.0102003 10
102 1 0.0100496 10
103 1 0.0101026 10
104 1 0.00996907 10
105 1 0.0101795 10
106 1 0.009829 10
107 1 0.00963965 10
108 1 0.00951651 10
109 1 0.0096104 10
110 1 0.00955238 10
111 1 0.0096609 10
112 1 0.00938625 10
113 1 0.00947968 10
114 1 0.00941028 10
115 1 0.0094416 10
116 1 0.00943051 10
117 1 0.00928199 10
118 1 0.00927773 10
119 1 0.00923009 10
120 1 0.00952158 10
121 1 0.00930637 10
122 1 0.00933601 10
123 1 0.00939314 10
124 1 0.0094476 10
125 1 0.00946752 10
126 1 0.0095603 10
127 1 0.00945567 10
128 1 0.00949139 10
129 1 0.00934706 10
130 1 0.00928932 10
131 1 0.00920137 10
132 1 0.00932894 10
133 1 0.00917992 10
134 1 0.00905223 10
135 1 0.00909678 10
136 1 0.009172 10
137 1 0.00903531 10
138 1 0.00891545 10
139 1 0.00921386 10
140 1 0.00869079 10
141 1 0.008681 10
142 1 0.00853571 10
143 1 0.00872596 10
144 1 0.00860972 10
145 1 0.00871792 10
146 1 0.00856746 10
147 1 0.00871177 10
148 1 0.0084961 10
149 1 0.00839453 10
150 1 0.00835004 10
151 1 0.00813248 10
152 1 0.0080692 10
153 1 0.00783631 10
154 1 0.00771027 10
155 1 0.00770431 10
156 1 0.007705 10
157 1 0.00756214 10
158 1 0.00750049 10
159 1 0.00743013 10
160 1 0.00741816 10
161 1 0.0074952 10
162 1 0.00716189 10
163 1 0.00722147 10
164 1 0.00708286 10
165 1 0.00703306 10
166 1 0.00696804 10
167 1 0.0070286 10
168 1 0.00681408 10
169 1 0.00668457 10
170 1 0.00679215 10
171 1 0.00682025 10
172 1 0.00666022 10
173 1 0.0066638 10
174 1 0.0066368 10
175 1 0.00656782 10
176 1 0.0066195 10
177 1 0.00660298 10
178 1 0.00653208 10
179 1 0.00641099 10
180 1 0.00639619 10
181 1 0.00613398 10
182 1 0.00624191 10
183 1 0.00624651 10
184 1 0.00598741 10
185 1 0.00594743 10
186 1 0.00595116 10
187 1 0.00588755 10
188 1 0.00615303 10
189 1 0.00598815 10
190 1 0.0058062 10
191 1 0.00591733 10
192 1 0.00581718 10
193 1 0.0057702 10
194 1 0.00582091 10
195 1 0.00543663 10
196 1 0.00535622 10
197 1 0.00535415 10
198 1 0.00531565 10
199 1 0.00543977 10
