1 0.4
2 0.08
3 0.270003
4 0.374001
5 0.3948
1 0.4
2 0.08
3 0.270003
4 0.374001
5 0.3948
1 0.3
2 0.104541
3 0.241362
4 0.288272
5 0.297654
6 0.299531
1 0.3
2 0.104541
3 0.290135
4 0.21828
1 0.3
2 0.104541
3 0.348405
4 0.271463
5 0.08
6 0.92
7 0.92
8 0.92
9 0.92
10 0.92
11 0.92
12 0.92
13 0.92
14 0.92
15 0.92
16 0.92
17 0.92
18 0.92
19 0.92
20 0.92
21 0.92
22 0.92
1 0.3
2 0.186211
3 0.1647
4 0.08
5 0.08
6 0.08
1 0.3
2 0.186211
3 0.1647
4 0.08
5 0.08
6 0.08
7 0.08
8 0.08
9 0.08
10 0.08
11 0.08
12 0.08
13 0.08
14 0.08
15 0.08
16 0.08
17 0.08
18 0.08
19 0.08
20 0.08
21 0.08
22 0.08
23 0.08
