1 0.7
2 0.2
3 0.55
4 0.67
5 0.694
1 0.7
2 0.2
3 0.55
4 0.67
5 0.694
1 0.8
2 0.3
3 0.65
4 0.77
5 0.794
6 0.7988
1 0.8
2 0.3
3 0.574118
4 0.799118
1 0.8
2 0.3
3 0.08
4 0.0933767
5 0.85953
6 0.908893
7 0.92
8 0.810482
9 0.92
10 0.875854
11 0.92
12 0.92
13 0.92
14 0.92
15 0.92
16 0.885081
17 0.8777
18 0.876223
19 0.875928
20 0.875869
21 0.875857
22 0.875855
1 0.8
2 0.92
3 0.215189
4 0.08
5 0.08
6 0.08
1 0.8
2 0.92
3 0.215189
4 0.08
5 0.08
6 0.08
7 0.08
8 0.08
9 0.08
10 0.08
11 0.08
12 0.08
13 0.08
14 0.08
15 0.08
16 0.08
17 0.08
18 0.08
19 0.08
20 0.08
21 0.08
22 0.08
23 0.08
