1 0.5
2 0.08
3 0.351613
4 0.470323
5 0.494065
1 0.5
2 0.08
3 0.351613
4 0.470323
5 0.494065
1 0.7
2 0.487095
3 0.636129
4 0.687226
5 0.697445
6 0.699489
1 0.7
2 0.487095
3 0.68138
4 0.603442
1 0.7
2 0.487095
3 0.71335
4 0.405545
5 0.08
6 0.92
7 0.92
8 0.92
9 0.92
10 0.92
11 0.92
12 0.92
13 0.92
14 0.92
15 0.92
16 0.92
17 0.92
18 0.92
19 0.92
20 0.92
21 0.92
22 0.92
1 0.7
2 0.676552
3 0.92
4 0.907283
5 0.893866
6 0.735535
1 0.7
2 0.676552
3 0.92
4 0.907283
5 0.893866
6 0.735535
7 0.314314
8 0.08
9 0.08
10 0.08
11 0.08
12 0.08
13 0.08
14 0.08
15 0.08
16 0.08
17 0.08
18 0.08
19 0.08
20 0.08
21 0.08
22 0.08
23 0.08
