1 0.2
2 0.197853
3 0.199356
4 0.199871
5 0.199974
1 0.2
2 0.197853
3 0.199356
4 0.199871
5 0.199974
1 0.2
2 0.195685
3 0.198706
4 0.199741
5 0.199948
6 0.19999
1 0.2
2 0.195685
3 0.19886
4 0.199011
1 0.2
2 0.195685
3 0.196456
4 0.197969
5 0.199379
6 0.203029
7 0.190052
8 0.261445
9 0.261284
10 0.251159
11 0.232482
12 0.245556
13 0.250038
14 0.250935
15 0.251114
16 0.25115
17 0.251157
18 0.251159
19 0.251159
20 0.251159
21 0.251159
22 0.251159
1 0.2
2 0.08
3 0.08
4 0.08
5 0.08
6 0.08
1 0.2
2 0.08
3 0.08
4 0.08
5 0.08
6 0.08
7 0.08
8 0.08
9 0.08
10 0.08
11 0.08
12 0.08
13 0.08
14 0.08
15 0.08
16 0.08
17 0.08
18 0.08
19 0.08
20 0.08
21 0.08
22 0.08
23 0.08
