0 1 0.0177741 50
1 1 0.0176897 50
2 1 0.0167734 50
3 1 0.0152612 50
4 1 0.0140401 50
5 1 0.0132765 50
6 1 0.0120651 50
7 1 0.0105514 50
8 1 0.00943244 50
9 1 0.00821503 50
10 1 0.00779568 50
11 1 0.00707363 50
12 1 0.0067017 50
13 1 0.00633956 50
14 1 0.00609808 50
15 0 0.00609808 25
16 0 0.00609808 12.5
17 0 0.00609808 6.25
18 1 0.0060675 9.375
19 0 0.0060675 4.6875
20 0 0.0060675 2.34375
21 0 0.0060675 1.17188
22 0 0.0060675 0.585938
23 0 0.0060675 0.292969
24 0 0.0060675 0.146484
25 0 0.0060675 0.0732422
26 0 0.0060675 0.0366211
27 0 0.0060675 0.0183105
28 0 0.0060675 0.00915527
29 0 0.0060675 0.00457764
30 0 0.0060675 0.00228882
31 0 0.0060675 0.00114441
32 0 0.0060675 0.000572205
33 0 0.0060675 0.000286102
34 0 0.0060675 0.000143051
35 0 0.0060675 7.15256e-05
36 0 0.0060675 3.57628e-05
37 0 0.0060675 1.78814e-05
38 0 0.0060675 8.9407e-06
39 0 0.0060675 4.47035e-06
40 0 0.0060675 2.23517e-06
