0 1 -0.716404 2.10232 1.3561 1.20756 -2.07855 0 10
1 1 308.389 1.89671 1.42347 1.16054 205.852 11.6054 10
2 1 398.162 2.19985 1.28898 1.09412 288.051 22.5466 10
3 1 268.12 3.7579 0.891148 0.918994 263.925 31.7366 10
4 1 131.451 9.25602 0.487939 0.849817 180.355 40.2347 10
5 1 64.2846 25.0047 0.245713 0.499824 67.849 45.233 10
6 1 48.7786 20.5243 0.258337 0.439146 25.0136 49.6244 10
7 1 42.1051 16.1639 0.304957 0.374132 19.5941 53.3658 10
8 1 41.6786 12.8697 0.358077 0.315974 30.5754 56.5255 10
9 1 42.0848 11.2344 0.361826 0.28139 39.1151 59.3394 10
10 1 39.0383 10.7527 0.335954 0.246052 38.9328 61.7999 10
11 1 36.1457 9.79997 0.316831 0.227534 37.1379 64.0753 10
12 1 32.6694 9.68431 0.296583 0.203684 32.096 66.1121 10
13 1 32.079 8.78742 0.303832 0.196046 32.7359 68.0726 10
14 1 30.6416 8.58746 0.295458 0.181993 31.5922 69.8925 10
15 1 30.263 8.25897 0.294708 0.177763 31.4333 71.6701 10
16 1 30.3603 8.10779 0.297083 0.173667 31.9918 73.4068 10
17 1 29.7113 8.11931 0.291708 0.166347 31.21 75.0703 10
18 1 29.719 8.04674 0.293708 0.162712 31.2985 76.6974 10
19 1 28.9731 8.19086 0.287084 0.156333 29.7735 78.2607 10
20 1 29.1638 7.95905 0.291833 0.154582 30.3876 79.8065 10
21 1 28.4201 8.15741 0.283209 0.149504 28.6283 81.3016 10
22 1 28.9111 7.79796 0.292333 0.148123 30.2774 82.7828 10
23 1 28.2385 8.1478 0.27946 0.145635 27.9917 84.2392 10
24 1 28.8474 7.7935 0.291708 0.143935 29.8988 85.6785 10
25 0 28.8474 7.7935 0.291708 0.143935 29.8988 85.6785 5
26 0 28.8474 7.7935 0.291708 0.143935 29.8988 85.6785 2.5
27 0 28.8474 7.7935 0.291708 0.143935 29.8988 85.6785 1.25
28 0 28.8474 7.7935 0.291708 0.143935 29.8988 85.6785 0.625
29 1 28.0443 8.18244 0.280334 0.138223 27.9238 87.0607 0.9375
30 1 29.4062 7.8395 0.290958 0.146833 29.4465 88.5291 1.40625
31 0 29.4062 7.8395 0.290958 0.146833 29.4465 88.5291 0.703125
32 1 28.6392 7.87936 0.287459 0.136362 29.576 89.8927 1.05469
33 1 27.9498 8.26006 0.27446 0.135796 26.5913 91.2506 1.58203
34 0 27.9498 8.26006 0.27446 0.135796 26.5913 91.2506 0.791016
35 0 27.9498 8.26006 0.27446 0.135796 26.5913 91.2506 0.395508
36 1 27.5994 8.11598 0.27871 0.131694 26.1663 92.5676 0.593262
37 0 27.5994 8.11598 0.27871 0.131694 26.1663 92.5676 0.296631
38 1 28.5015 7.79086 0.291083 0.131145 28.854 93.879 0.444946
39 0 28.5015 7.79086 0.291083 0.131145 28.854 93.879 0.222473
40 1 28.0739 8.13866 0.27971 0.128677 27.4911 95.1658 0.33371
41 1 28.7363 7.89074 0.289584 0.128928 29.0408 96.4551 0.500565
42 0 28.7363 7.89074 0.289584 0.128928 29.0408 96.4551 0.250282
43 1 28.2036 8.21614 0.279835 0.126252 27.3391 97.7176 0.375423
44 1 28.5212 8.01772 0.284959 0.126779 27.9135 98.9854 0.563135
45 0 28.5212 8.01772 0.284959 0.126779 27.9135 98.9854 0.281568
46 0 28.5212 8.01772 0.284959 0.126779 27.9135 98.9854 0.140784
47 1 28.3645 8.11023 0.282709 0.124248 27.5943 100.228 0.211176
48 1 28.2904 8.17464 0.281334 0.123304 27.0328 101.461 0.316764
49 0 28.2904 8.17464 0.281334 0.123304 27.0328 101.461 0.158382
50 0 28.2904 8.17464 0.281334 0.123304 27.0328 101.461 0.0791909
51 1 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.118786
52 0 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.0593932
53 0 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.0296966
54 0 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.0148483
55 0 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.00742415
56 0 28.197 8.17927 0.280085 0.122518 26.5523 102.686 0.00371207
57 1 28.0927 8.27152 0.278335 0.121637 25.8062 103.902 0.00556811
58 1 27.9869 8.30476 0.277085 0.120927 25.1593 105.112 0.00835216
59 1 27.9078 8.31313 0.275835 0.120323 24.6614 106.315 0.0125282
60 1 27.9409 8.31581 0.276585 0.119384 24.5506 107.509 0.0187924
61 1 27.9289 8.35686 0.276085 0.118311 24.3135 108.692 0.0281886
62 1 28.1413 8.29354 0.27971 0.117018 24.9973 109.862 0.0422828
63 1 28.1839 8.38229 0.277835 0.116234 24.8234 111.024 0.0634242
64 0 28.1839 8.38229 0.277835 0.116234 24.8234 111.024 0.0317121
65 1 28.1464 8.46657 0.275835 0.115926 24.1988 112.184 0.0475682
66 1 28.2503 8.35991 0.27921 0.114392 24.8078 113.328 0.0713523
67 0 28.2503 8.35991 0.27921 0.114392 24.8078 113.328 0.0356761
68 0 28.2503 8.35991 0.27921 0.114392 24.8078 113.328 0.0178381
