1 1 175138 175138 14274.9 0 1e-07
2 1 2.86621e+09 232930 422946 6787.45 5e-07
3 0 1.63482e+09 194354 241530 6787.45 5e-08
4 0 5.71011e+07 143346 9091.62 6787.45 5e-09
5 1 8.75206e+08 249952 80362.7 10983.3 2.5e-08
6 0 3.87836e+08 224554 35991.1 10983.3 2.5e-09
7 0 8.30025e+07 140971 8244.34 10983.3 2.5e-10
8 1 5.61191e+07 134781 4494.15 14755.4 1.25e-09
9 1 1.63574e+09 226790 98914.1 16652.5 6.25e-09
10 0 7.78246e+08 181203 47423.6 16652.5 6.25e-10
11 0 2.86227e+07 135332 2410.7 16652.5 6.25e-11
12 1 8.72121e+06 137613 1190.27 17507.9 3.125e-10
13 1 4.73747e+07 159955 3359.54 17753 1.5625e-09
14 0 1.10413e+07 143522 1313.86 17753 1.5625e-10
15 0 8.30976e+06 137754 1160.32 17753 1.5625e-11
16 1 7.37732e+06 138186 1102.55 17983.2 7.8125e-11
17 1 3.80122e+06 140630 901.304 18184.4 3.90625e-10
18 1 3.22859e+08 175511 18347.4 18285.1 1.95312e-09
19 0 6.61507e+07 153817 4309.33 18285.1 1.95312e-10
20 0 1.70462e+06 141946 785.462 18285.1 1.95313e-11
21 1 2.32423e+06 142721 819.027 18327.8 9.76562e-11
22 0 1.90273e+06 142461 796.043 18327.8 9.76563e-12
23 0 1.67837e+06 142076 783.823 18327.8 9.76563e-13
24 1 1.72956e+06 142125 786.416 18369.7 4.88281e-12
25 0 1.70007e+06 142109 784.812 18369.7 4.88281e-13
26 0 1.67687e+06 142082 783.55 18369.7 4.88281e-14
27 1 1.684e+06 142081 783.748 18411.5 2.44141e-13
28 0 1.68218e+06 142081 783.649 18411.5 2.44141e-14
29 0 1.68054e+06 142082 783.56 18411.5 2.44141e-15
30 0 1.68038e+06 142082 783.551 18411.5 2.44141e-16
31 1 1.68389e+06 142082 783.552 18453.3 1.2207e-15
32 1 1.68747e+06 142082 783.557 18495 6.10352e-15
33 1 1.69142e+06 142082 783.582 18536.8 3.05176e-14
34 0 1.69119e+06 142082 783.569 18536.8 3.05176e-15
35 0 1.69098e+06 142082 783.558 18536.8 3.05176e-16
36 1 1.6945e+06 142082 783.559 18578.6 1.52588e-15
37 1 1.6981e+06 142082 783.566 18620.4 7.62939e-15
38 0 1.69805e+06 142082 783.562 18620.4 7.62939e-16
39 1 1.7016e+06 142082 783.566 18662.2 3.8147e-15
40 1 1.70538e+06 142082 783.581 18704 1.90735e-14
41 0 1.70524e+06 142082 783.573 18704 1.90735e-15
42 0 1.7051e+06 142082 783.566 18704 1.90735e-16
43 1 1.70861e+06 142082 783.567 18745.7 9.53674e-16
44 1 1.71218e+06 142082 783.571 18787.5 4.76837e-15
45 1 1.71604e+06 142082 783.591 18829.3 2.38419e-14
46 0 1.71585e+06 142082 783.581 18829.3 2.38419e-15
47 0 1.71569e+06 142082 783.572 18829.3 2.38419e-16
48 1 1.7192e+06 142082 783.573 18871.1 1.19209e-15
49 1 1.72278e+06 142082 783.578 18912.9 5.96046e-15
