1 0.5
2 0.08
3 0.08
4 0.431714
5 0.418992
6 0.425353
7 0.431078
8 0.43788
9 0.612204
10 0.525042
11 0.446597
12 0.461106
13 0.567282
14 0.514194
15 0.466415
16 0.472221
17 0.472221
18 0.472221
19 0.472221
20 0.472221
21 0.472221
22 0.472221
23 0.472222
24 0.472221
