1 0.7
2 0.301198
3 0.500599
4 0.68006
5 0.92
6 0.92
7 0.719593
8 0.778429
9 0.774541
10 0.776485
11 0.778235
12 0.77838
13 0.781844
14 0.780112
15 0.778554
16 0.778785
17 0.778785
18 0.778785
19 0.778785
20 0.778785
21 0.778785
22 0.778785
23 0.778785
24 0.778785
