1 1 175138 175138 14274.9 0 1e-07
2 1 2.75738e+09 232930 422946 6537.45 1.5e-07
3 0 1.30601e+09 173995 200947 6537.45 3e-08
4 0 5.32132e+07 140376 9318.27 6537.45 6e-09
5 1 8.39452e+08 268342 80393.8 10596.6 9e-09
6 0 6.97607e+07 169914 7767.28 10596.6 1.8e-09
7 1 -6.87841e+06 175473 691.804 13880.2 2.7e-09
8 1 212646 212646 18973.5 0 4.05e-09
9 0 194597 194597 10644.9 0 8.1e-10
10 0 175607 175607 342.331 0 1.62e-10
11 0 175295 175295 596.679 0 3.24e-11
12 1 175091 175091 536.867 0 4.86e-11
13 1 174643 174643 474.384 0 7.29e-11
14 1 173928 173928 424.169 0 1.0935e-10
15 1 170258 170258 333.548 0 1.64025e-10
16 1 168398 168398 378.647 0 2.46038e-10
17 1 168398 168398 378.647 0 3.69056e-10
18 1 168398 168398 378.647 0 5.53584e-10
19 1 168398 168398 378.647 0 8.30377e-10
20 1 168398 168398 378.647 0 1.24556e-09
21 1 168398 168398 378.647 0 1.86835e-09
22 1 168398 168398 378.647 0 2.80252e-09
23 1 168398 168398 378.647 0 4.20378e-09
24 1 168398 168398 378.647 0 6.30567e-09
25 1 168398 168398 378.647 0 9.45851e-09
26 1 168398 168398 378.647 0 1.41878e-08
27 1 168398 168398 378.647 0 2.12816e-08
28 1 168398 168398 378.647 0 3.19225e-08
29 1 168398 168398 378.646 0 4.78837e-08
30 1 168398 168398 378.646 0 7.18255e-08
31 1 168398 168398 378.646 0 1.07738e-07
32 1 168398 168398 378.646 0 1.61607e-07
33 1 168398 168398 378.645 0 2.42411e-07
34 1 168398 168398 378.644 0 3.63617e-07
35 1 168398 168398 378.643 0 5.45425e-07
36 1 168398 168398 378.641 0 8.18138e-07
37 1 168398 168398 378.639 0 1.22721e-06
38 1 168398 168398 378.634 0 1.84081e-06
39 1 168398 168398 378.628 0 2.76122e-06
40 1 168398 168398 378.619 0 4.14182e-06
41 1 168398 168398 378.605 0 6.21273e-06
42 1 168398 168398 378.584 0 9.3191e-06
43 1 168397 168397 378.553 0 1.39787e-05
44 1 168397 168397 378.506 0 2.0968e-05
45 1 168396 168396 378.435 0 3.1452e-05
46 1 168395 168395 378.329 0 4.7178e-05
47 1 168394 168394 378.171 0 7.07669e-05
48 1 168392 168392 377.934 0 0.00010615
49 1 168389 168389 377.579 0 0.000159226
